ID,Char,Language_ID,Count,Source
kanripo-U90CA,郊,lzh,114554,kanripo
kanripo-U90CB,郋,lzh,16,kanripo
kanripo-U90CD,郍,lzh,670,kanripo
kanripo-U90CE,郎,lzh,299758,kanripo
kanripo-U90D1,郑,lzh,622,kanripo
kanripo-U90D4,郔,lzh,169,kanripo
kanripo-U90D5,郕,lzh,2653,kanripo
kanripo-U90D6,郖,lzh,38,kanripo
kanripo-U90D7,郗,lzh,4184,kanripo
kanripo-U90D8,郘,lzh,16,kanripo
kanripo-U90D9,郙,lzh,387,kanripo
kanripo-U90DA,郚,lzh,483,kanripo
kanripo-U90DB,郛,lzh,3986,kanripo
kanripo-U90DC,郜,lzh,2385,kanripo
kanripo-U90DD,郝,lzh,12556,kanripo
kanripo-U90DF,郟,lzh,3210,kanripo
kanripo-U90E0,郠,lzh,260,kanripo
kanripo-U90E1,郡,lzh,325226,kanripo
kanripo-U90E2,郢,lzh,19379,kanripo
kanripo-U90E3,郣,lzh,21,kanripo
kanripo-U90E4,郤,lzh,14197,kanripo
kanripo-U90E5,郥,lzh,83,kanripo
kanripo-U90E8,部,lzh,364305,kanripo
kanripo-U90E9,郩,lzh,28,kanripo
kanripo-U90EA,郪,lzh,929,kanripo
kanripo-U90EB,郫,lzh,1929,kanripo
kanripo-U90ED,郭,lzh,144209,kanripo
kanripo-U90EE,郮,lzh,28,kanripo
kanripo-U90EF,郯,lzh,5085,kanripo
kanripo-U90F0,郰,lzh,161,kanripo
kanripo-U90F1,郱,lzh,314,kanripo
kanripo-U90F2,郲,lzh,284,kanripo
kanripo-U90F3,郳,lzh,920,kanripo
kanripo-U90F4,郴,lzh,4550,kanripo
kanripo-U90F5,郵,lzh,17570,kanripo
kanripo-U90F6,郶,lzh,5,kanripo
kanripo-U90F7,郷,lzh,265092,kanripo
kanripo-U90F9,郹,lzh,73,kanripo
kanripo-U90FA,郺,lzh,29,kanripo
kanripo-U90FB,郻,lzh,9,kanripo
kanripo-U90FC,郼,lzh,59,kanripo
kanripo-U90FD,都,lzh,460344,kanripo
kanripo-U90FE,郾,lzh,2114,kanripo
kanripo-U90FF,郿,lzh,2457,kanripo
kanripo-U9100,鄀,lzh,671,kanripo
kanripo-U9101,鄁,lzh,103,kanripo
kanripo-U9102,鄂,lzh,25351,kanripo
kanripo-U9103,鄃,lzh,373,kanripo
kanripo-U9104,鄄,lzh,1958,kanripo
kanripo-U9105,鄅,lzh,398,kanripo
kanripo-U9106,鄆,lzh,10281,kanripo
kanripo-U9107,鄇,lzh,82,kanripo
kanripo-U9108,鄈,lzh,110,kanripo
kanripo-U910A,鄊,lzh,3481,kanripo
kanripo-U910B,鄋,lzh,235,kanripo
kanripo-U910C,鄌,lzh,14,kanripo
kanripo-U910D,鄍,lzh,176,kanripo
kanripo-U910E,鄎,lzh,203,kanripo
kanripo-U910F,鄏,lzh,741,kanripo
kanripo-U9110,鄐,lzh,161,kanripo
kanripo-U9111,鄑,lzh,453,kanripo
kanripo-U9112,鄒,lzh,26406,kanripo
kanripo-U9113,鄓,lzh,10,kanripo
kanripo-U9114,鄔,lzh,1875,kanripo
kanripo-U9116,鄖,lzh,4391,kanripo
kanripo-U9117,鄗,lzh,1450,kanripo
kanripo-U9118,鄘,lzh,2181,kanripo
kanripo-U9119,鄙,lzh,50293,kanripo
kanripo-U911A,鄚,lzh,555,kanripo
kanripo-U911B,鄛,lzh,119,kanripo
kanripo-U911C,鄜,lzh,7567,kanripo
kanripo-U911D,鄝,lzh,72,kanripo
kanripo-U911E,鄞,lzh,7477,kanripo
kanripo-U911F,鄟,lzh,675,kanripo
kanripo-U9120,鄠,lzh,3510,kanripo
kanripo-U9121,鄡,lzh,267,kanripo
kanripo-U9122,鄢,lzh,5848,kanripo
kanripo-U9123,鄣,lzh,3415,kanripo
kanripo-U9124,鄤,lzh,207,kanripo
kanripo-U9125,鄥,lzh,70,kanripo
kanripo-U9126,鄦,lzh,58,kanripo
kanripo-U9127,鄧,lzh,46720,kanripo
kanripo-U9128,鄨,lzh,96,kanripo
kanripo-U9129,鄩,lzh,1095,kanripo
kanripo-U912A,鄪,lzh,95,kanripo
kanripo-U912B,鄫,lzh,3697,kanripo
kanripo-U912C,鄬,lzh,453,kanripo
kanripo-U912D,鄭,lzh,263366,kanripo
kanripo-U912E,鄮,lzh,969,kanripo
kanripo-U912F,鄯,lzh,2772,kanripo
kanripo-U9130,鄰,lzh,54564,kanripo
kanripo-U9131,鄱,lzh,9420,kanripo
kanripo-U9132,鄲,lzh,10000,kanripo
kanripo-U9133,鄳,lzh,206,kanripo
kanripo-U9134,鄴,lzh,21437,kanripo
kanripo-U9135,鄵,lzh,258,kanripo
kanripo-U9136,鄶,lzh,1017,kanripo
kanripo-U9137,鄷,lzh,768,kanripo
kanripo-U9138,鄸,lzh,211,kanripo
kanripo-U9139,鄹,lzh,326,kanripo
kanripo-U913A,鄺,lzh,799,kanripo
kanripo-U913B,鄻,lzh,40,kanripo
kanripo-U913C,鄼,lzh,1314,kanripo
kanripo-U913D,鄽,lzh,791,kanripo
kanripo-U913E,鄾,lzh,232,kanripo
kanripo-U913F,鄿,lzh,71,kanripo
kanripo-U9140,酀,lzh,74,kanripo
kanripo-U9141,酁,lzh,40,kanripo
kanripo-U9143,酃,lzh,650,kanripo
kanripo-U9144,酄,lzh,23,kanripo
kanripo-U9145,酅,lzh,1226,kanripo
kanripo-U9146,酆,lzh,5211,kanripo
kanripo-U9147,酇,lzh,1296,kanripo
kanripo-U9148,酈,lzh,8667,kanripo
kanripo-U9149,酉,lzh,79357,kanripo
kanripo-U914A,酊,lzh,1410,kanripo
kanripo-U914B,酋,lzh,15797,kanripo
kanripo-U914C,酌,lzh,71765,kanripo
kanripo-U914D,配,lzh,72145,kanripo
kanripo-U914E,酎,lzh,2147,kanripo
kanripo-U914F,酏,lzh,899,kanripo
kanripo-U9150,酐,lzh,10,kanripo
kanripo-U9151,酑,lzh,3,kanripo
kanripo-U9152,酒,lzh,341035,kanripo
kanripo-U9153,酓,lzh,97,kanripo
kanripo-U9154,酔,lzh,922,kanripo
kanripo-U9155,酕,lzh,99,kanripo
kanripo-U9156,酖,lzh,1972,kanripo
kanripo-U9157,酗,lzh,1306,kanripo
kanripo-U9158,酘,lzh,237,kanripo
kanripo-U9159,酙,lzh,62,kanripo
kanripo-U915F,酟,lzh,178,kanripo
kanripo-U9160,酠,lzh,5,kanripo
kanripo-U9161,酡,lzh,1221,kanripo
kanripo-U9162,酢,lzh,10534,kanripo
kanripo-U9163,酣,lzh,21644,kanripo
kanripo-U9164,酤,lzh,4228,kanripo
kanripo-U9165,酥,lzh,7592,kanripo
kanripo-U9167,酧,lzh,2575,kanripo
kanripo-U9168,酨,lzh,134,kanripo
kanripo-U9169,酩,lzh,1482,kanripo
kanripo-U916A,酪,lzh,3970,kanripo
kanripo-U916C,酬,lzh,45928,kanripo
kanripo-U916D,酭,lzh,40,kanripo
kanripo-U916E,酮,lzh,83,kanripo
kanripo-U916F,酯,lzh,1,kanripo
kanripo-U9170,酰,lzh,1,kanripo
kanripo-U9172,酲,lzh,2677,kanripo
kanripo-U9173,酳,lzh,1828,kanripo
kanripo-U9174,酴,lzh,1683,kanripo
kanripo-U9175,酵,lzh,200,kanripo
kanripo-U9176,酶,lzh,21,kanripo
kanripo-U9177,酷,lzh,16667,kanripo
kanripo-U9178,酸,lzh,22637,kanripo
kanripo-U9179,酹,lzh,4885,kanripo
kanripo-U917A,酺,lzh,3880,kanripo
kanripo-U917B,酻,lzh,17,kanripo
kanripo-U917C,酼,lzh,15,kanripo
kanripo-U9180,醀,lzh,6,kanripo
kanripo-U9181,醁,lzh,1068,kanripo
kanripo-U9182,醂,lzh,29,kanripo
kanripo-U9183,醃,lzh,568,kanripo
kanripo-U9184,醄,lzh,130,kanripo
kanripo-U9185,醅,lzh,2748,kanripo
kanripo-U9186,醆,lzh,1476,kanripo
kanripo-U9187,醇,lzh,15913,kanripo
kanripo-U9188,醈,lzh,10,kanripo
kanripo-U9189,醉,lzh,108125,kanripo
kanripo-U918A,醊,lzh,498,kanripo
kanripo-U918B,醋,lzh,14709,kanripo
kanripo-U918D,醍,lzh,2037,kanripo
kanripo-U918E,醎,lzh,1674,kanripo
kanripo-U918F,醏,lzh,13,kanripo
kanripo-U9190,醐,lzh,1382,kanripo
kanripo-U9191,醑,lzh,2075,kanripo
kanripo-U9192,醒,lzh,26003,kanripo
kanripo-U9193,醓,lzh,712,kanripo
kanripo-U9194,醔,lzh,21,kanripo
kanripo-U9195,醕,lzh,132,kanripo
kanripo-U9196,醖,lzh,5680,kanripo
kanripo-U9198,醘,lzh,43,kanripo
kanripo-U9199,醙,lzh,119,kanripo
kanripo-U919A,醚,lzh,3,kanripo
kanripo-U919B,醛,lzh,6,kanripo
kanripo-U919C,醜,lzh,24275,kanripo
kanripo-U919D,醝,lzh,271,kanripo
kanripo-U919E,醞,lzh,466,kanripo
kanripo-U919F,醟,lzh,249,kanripo
kanripo-U91A0,醠,lzh,52,kanripo
kanripo-U91A1,醡,lzh,106,kanripo
kanripo-U91A2,醢,lzh,9987,kanripo
kanripo-U91A4,醤,lzh,1713,kanripo
kanripo-U91A5,醥,lzh,262,kanripo
kanripo-U91A6,醦,lzh,26,kanripo
kanripo-U91A7,醧,lzh,87,kanripo
kanripo-U91A8,醨,lzh,1012,kanripo
kanripo-U91A9,醩,lzh,49,kanripo
kanripo-U91AA,醪,lzh,8375,kanripo
kanripo-U91AB,醫,lzh,52873,kanripo
kanripo-U91AC,醬,lzh,5162,kanripo
kanripo-U91AD,醭,lzh,175,kanripo
kanripo-U91AE,醮,lzh,10461,kanripo
kanripo-U91AF,醯,lzh,3828,kanripo
kanripo-U91B0,醰,lzh,129,kanripo
kanripo-U91B1,醱,lzh,115,kanripo
kanripo-U91B2,醲,lzh,1842,kanripo
kanripo-U91B3,醳,lzh,604,kanripo
kanripo-U91B4,醴,lzh,22073,kanripo
kanripo-U91B5,醵,lzh,1242,kanripo
kanripo-U91B6,醶,lzh,114,kanripo
kanripo-U91B7,醷,lzh,224,kanripo
kanripo-U91B8,醸,lzh,1745,kanripo
kanripo-U91B9,醹,lzh,248,kanripo
kanripo-U91BA,醺,lzh,2328,kanripo
kanripo-U91BB,醻,lzh,1777,kanripo
kanripo-U91BC,醼,lzh,478,kanripo
kanripo-U91BD,醽,lzh,691,kanripo
kanripo-U91BE,醾,lzh,149,kanripo
kanripo-U91BF,醿,lzh,1434,kanripo
kanripo-U91C0,釀,lzh,12430,kanripo
kanripo-U91C1,釁,lzh,16063,kanripo
kanripo-U91C2,釂,lzh,1144,kanripo
kanripo-U91C3,釃,lzh,2553,kanripo
kanripo-U91C4,釄,lzh,57,kanripo
kanripo-U91C5,釅,lzh,1152,kanripo
kanripo-U91C6,釆,lzh,226,kanripo
kanripo-U91C7,采,lzh,97342,kanripo
kanripo-U91C8,釈,lzh,432,kanripo
kanripo-U91C9,釉,lzh,65,kanripo
kanripo-U91CB,釋,lzh,167029,kanripo
kanripo-U91CC,里,lzh,512625,kanripo
kanripo-U91CD,重,lzh,601585,kanripo
kanripo-U91CE,野,lzh,205091,kanripo
kanripo-U91CF,量,lzh,108506,kanripo
kanripo-U91D0,釐,lzh,39507,kanripo
kanripo-U91D1,金,lzh,604562,kanripo
kanripo-U91D2,釒,lzh,2,kanripo
kanripo-U91D3,釓,lzh,1,kanripo
kanripo-U91D5,釕,lzh,27,kanripo
kanripo-U91D6,釖,lzh,9,kanripo
kanripo-U91D7,釗,lzh,2488,kanripo
kanripo-U91D8,釘,lzh,4854,kanripo
kanripo-U91D9,釙,lzh,38,kanripo
kanripo-U91DA,釚,lzh,64,kanripo
kanripo-U91DB,釛,lzh,5,kanripo
kanripo-U91DC,釜,lzh,4634,kanripo
kanripo-U91DD,針,lzh,13197,kanripo
kanripo-U91DE,釞,lzh,4,kanripo
kanripo-U91DF,釟,lzh,11,kanripo
kanripo-U91E0,釠,lzh,8,kanripo
kanripo-U91E1,釡,lzh,7375,kanripo
kanripo-U91E3,釣,lzh,37870,kanripo
kanripo-U91E4,釤,lzh,129,kanripo
kanripo-U91E5,釥,lzh,23,kanripo
kanripo-U91E6,釦,lzh,480,kanripo
kanripo-U91E7,釧,lzh,1631,kanripo
kanripo-U91E8,釨,lzh,53,kanripo
kanripo-U91E9,釩,lzh,20,kanripo
kanripo-U91EA,釪,lzh,181,kanripo
kanripo-U91EB,釫,lzh,29,kanripo
kanripo-U91EC,釬,lzh,156,kanripo
kanripo-U91ED,釭,lzh,1405,kanripo
kanripo-U91EE,釮,lzh,1,kanripo
kanripo-U91EF,釯,lzh,6,kanripo
kanripo-U91F0,釰,lzh,47,kanripo
kanripo-U91F1,釱,lzh,197,kanripo
kanripo-U91F2,釲,lzh,71,kanripo
kanripo-U91F3,釳,lzh,183,kanripo
kanripo-U91F4,釴,lzh,489,kanripo
kanripo-U91F5,釵,lzh,11534,kanripo
kanripo-U91F6,釶,lzh,10,kanripo
kanripo-U91F9,釹,lzh,2,kanripo
kanripo-U91FA,釺,lzh,9,kanripo
kanripo-U91FB,釻,lzh,4,kanripo
kanripo-U91FC,釼,lzh,10,kanripo
kanripo-U91FD,釽,lzh,33,kanripo
kanripo-U91FE,釾,lzh,53,kanripo
kanripo-U91FF,釿,lzh,138,kanripo
kanripo-U9200,鈀,lzh,169,kanripo
kanripo-U9201,鈁,lzh,205,kanripo
kanripo-U9202,鈂,lzh,26,kanripo
kanripo-U9203,鈃,lzh,430,kanripo
kanripo-U9204,鈄,lzh,84,kanripo
kanripo-U9205,鈅,lzh,12,kanripo
kanripo-U9206,鈆,lzh,2431,kanripo
kanripo-U9207,鈇,lzh,2731,kanripo
kanripo-U9208,鈈,lzh,5,kanripo
kanripo-U9209,鈉,lzh,42,kanripo
kanripo-U920A,鈊,lzh,23,kanripo
kanripo-U920B,鈋,lzh,65,kanripo
kanripo-U920C,鈌,lzh,202,kanripo
kanripo-U920D,鈍,lzh,9808,kanripo
kanripo-U920E,鈎,lzh,25993,kanripo
kanripo-U920F,鈏,lzh,92,kanripo
kanripo-U9210,鈐,lzh,10603,kanripo
kanripo-U9211,鈑,lzh,94,kanripo
kanripo-U9212,鈒,lzh,946,kanripo
kanripo-U9213,鈓,lzh,16,kanripo
kanripo-U9214,鈔,lzh,19785,kanripo
kanripo-U9215,鈕,lzh,2955,kanripo
kanripo-U9216,鈖,lzh,39,kanripo
kanripo-U9217,鈗,lzh,109,kanripo
kanripo-U9218,鈘,lzh,32,kanripo
kanripo-U9219,鈙,lzh,16,kanripo
kanripo-U921A,鈚,lzh,140,kanripo
kanripo-U921B,鈛,lzh,75,kanripo
kanripo-U921C,鈜,lzh,180,kanripo
kanripo-U921D,鈝,lzh,6,kanripo
kanripo-U921E,鈞,lzh,29240,kanripo
kanripo-U921F,鈟,lzh,1,kanripo
kanripo-U9220,鈠,lzh,44,kanripo
kanripo-U9221,鈡,lzh,4,kanripo
kanripo-U9222,鈢,lzh,41,kanripo
kanripo-U9224,鈤,lzh,1,kanripo
kanripo-U9226,鈦,lzh,21,kanripo
kanripo-U9227,鈧,lzh,3,kanripo
kanripo-U9228,鈨,lzh,12,kanripo
kanripo-U9229,鈩,lzh,1,kanripo
kanripo-U922B,鈫,lzh,27,kanripo
kanripo-U922D,鈭,lzh,38,kanripo
kanripo-U922E,鈮,lzh,16,kanripo
kanripo-U922F,鈯,lzh,45,kanripo
kanripo-U9230,鈰,lzh,27,kanripo
kanripo-U9231,鈱,lzh,25,kanripo
kanripo-U9232,鈲,lzh,129,kanripo
kanripo-U9233,鈳,lzh,116,kanripo
kanripo-U9234,鈴,lzh,12104,kanripo
kanripo-U9235,鈵,lzh,139,kanripo
kanripo-U9236,鈶,lzh,27,kanripo
kanripo-U9237,鈷,lzh,323,kanripo
kanripo-U9238,鈸,lzh,619,kanripo
kanripo-U9239,鈹,lzh,662,kanripo
kanripo-U923A,鈺,lzh,1438,kanripo
kanripo-U923B,鈻,lzh,9,kanripo
kanripo-U923C,鈼,lzh,17,kanripo
kanripo-U923D,鈽,lzh,11,kanripo
kanripo-U923E,鈾,lzh,6,kanripo
kanripo-U923F,鈿,lzh,6042,kanripo
kanripo-U9240,鉀,lzh,77,kanripo
kanripo-U9241,鉁,lzh,119,kanripo
kanripo-U9242,鉂,lzh,6,kanripo
kanripo-U9243,鉃,lzh,16,kanripo
kanripo-U9244,鉄,lzh,2432,kanripo
kanripo-U9245,鉅,lzh,22670,kanripo
kanripo-U9246,鉆,lzh,224,kanripo
kanripo-U9247,鉇,lzh,29,kanripo
kanripo-U9248,鉈,lzh,65,kanripo
kanripo-U9249,鉉,lzh,10671,kanripo
kanripo-U924A,鉊,lzh,119,kanripo
kanripo-U924B,鉋,lzh,70,kanripo
kanripo-U924C,鉌,lzh,214,kanripo
kanripo-U924D,鉍,lzh,51,kanripo
kanripo-U924E,鉎,lzh,106,kanripo
kanripo-U924F,鉏,lzh,7096,kanripo
kanripo-U9250,鉐,lzh,31,kanripo
kanripo-U9251,鉑,lzh,26,kanripo
kanripo-U9252,鉒,lzh,45,kanripo
kanripo-U9253,鉓,lzh,17,kanripo
kanripo-U9254,鉔,lzh,12,kanripo
kanripo-U9255,鉕,lzh,3,kanripo
kanripo-U9256,鉖,lzh,20,kanripo
kanripo-U9257,鉗,lzh,3743,kanripo
kanripo-U9258,鉘,lzh,37,kanripo
kanripo-U9259,鉙,lzh,14,kanripo
kanripo-U925A,鉚,lzh,44,kanripo
kanripo-U925B,鉛,lzh,17118,kanripo
kanripo-U925C,鉜,lzh,14,kanripo
kanripo-U925D,鉝,lzh,62,kanripo
kanripo-U925E,鉞,lzh,17863,kanripo
kanripo-U925F,鉟,lzh,219,kanripo
kanripo-U9260,鉠,lzh,71,kanripo
kanripo-U9261,鉡,lzh,6,kanripo
kanripo-U9262,鉢,lzh,9008,kanripo
kanripo-U9263,鉣,lzh,19,kanripo
kanripo-U9264,鉤,lzh,13794,kanripo
kanripo-U9265,鉥,lzh,190,kanripo
kanripo-U9266,鉦,lzh,3785,kanripo
kanripo-U9267,鉧,lzh,223,kanripo
kanripo-U9268,鉨,lzh,2,kanripo
kanripo-U9269,鉩,lzh,6,kanripo
kanripo-U926A,鉪,lzh,3,kanripo
kanripo-U926B,鉫,lzh,2,kanripo
kanripo-U926C,鉬,lzh,1,kanripo
kanripo-U926D,鉭,lzh,1,kanripo
kanripo-U926E,鉮,lzh,2,kanripo
kanripo-U9270,鉰,lzh,6,kanripo
kanripo-U9275,鉵,lzh,8,kanripo
kanripo-U9276,鉶,lzh,3141,kanripo
kanripo-U9277,鉷,lzh,733,kanripo
kanripo-U9278,鉸,lzh,429,kanripo
kanripo-U9279,鉹,lzh,101,kanripo
kanripo-U927A,鉺,lzh,53,kanripo
kanripo-U927B,鉻,lzh,63,kanripo
kanripo-U927C,鉼,lzh,271,kanripo
kanripo-U927D,鉽,lzh,112,kanripo
kanripo-U927E,鉾,lzh,53,kanripo
kanripo-U927F,鉿,lzh,64,kanripo
kanripo-U9280,銀,lzh,130863,kanripo
kanripo-U9281,銁,lzh,26,kanripo
kanripo-U9282,銂,lzh,20,kanripo
kanripo-U9283,銃,lzh,1329,kanripo
kanripo-U9284,銄,lzh,19,kanripo
kanripo-U9285,銅,lzh,62768,kanripo
kanripo-U9286,銆,lzh,8,kanripo
kanripo-U9287,銇,lzh,6,kanripo
kanripo-U9288,銈,lzh,39,kanripo
kanripo-U9289,銉,lzh,9,kanripo
kanripo-U928A,銊,lzh,107,kanripo
kanripo-U928B,銋,lzh,57,kanripo
kanripo-U928C,銌,lzh,3,kanripo
kanripo-U928D,銍,lzh,1387,kanripo
kanripo-U928E,銎,lzh,281,kanripo
kanripo-U928F,銏,lzh,18,kanripo
kanripo-U9290,銐,lzh,18,kanripo
kanripo-U9291,銑,lzh,7083,kanripo
kanripo-U9292,銒,lzh,51,kanripo
kanripo-U9293,銓,lzh,18768,kanripo
kanripo-U9294,銔,lzh,69,kanripo
kanripo-U9295,銕,lzh,1486,kanripo
kanripo-U9296,銖,lzh,12471,kanripo
kanripo-U9297,銗,lzh,69,kanripo
kanripo-U9298,銘,lzh,88019,kanripo
kanripo-U9299,銙,lzh,324,kanripo
kanripo-U929A,銚,lzh,2104,kanripo
kanripo-U929B,銛,lzh,2188,kanripo
kanripo-U929C,銜,lzh,41060,kanripo
kanripo-U929D,銝,lzh,1,kanripo
kanripo-U929E,銞,lzh,16,kanripo
kanripo-U92A0,銠,lzh,4,kanripo
kanripo-U92A1,銡,lzh,4,kanripo
kanripo-U92A3,銣,lzh,1,kanripo
kanripo-U92A6,銦,lzh,4,kanripo
kanripo-U92A7,銧,lzh,19,kanripo
kanripo-U92A8,銨,lzh,2,kanripo
kanripo-U92AA,銪,lzh,3,kanripo
kanripo-U92AC,銬,lzh,2,kanripo
kanripo-U92AD,銭,lzh,71,kanripo
kanripo-U92AE,銮,lzh,87,kanripo
kanripo-U92AF,銯,lzh,6,kanripo
kanripo-U92B1,銱,lzh,2,kanripo
kanripo-U92B2,銲,lzh,147,kanripo
kanripo-U92B3,銳,lzh,35877,kanripo
kanripo-U92B4,銴,lzh,19,kanripo
kanripo-U92B5,銵,lzh,24,kanripo
kanripo-U92B6,銶,lzh,240,kanripo
kanripo-U92B7,銷,lzh,33881,kanripo
kanripo-U92B8,銸,lzh,38,kanripo
kanripo-U92B9,銹,lzh,162,kanripo
kanripo-U92BA,銺,lzh,3,kanripo
kanripo-U92BB,銻,lzh,47,kanripo
kanripo-U92BC,銼,lzh,369,kanripo
kanripo-U92BD,銽,lzh,4,kanripo
kanripo-U92BE,銾,lzh,3,kanripo
kanripo-U92BF,銿,lzh,35,kanripo
kanripo-U92C0,鋀,lzh,51,kanripo
kanripo-U92C1,鋁,lzh,49,kanripo
kanripo-U92C2,鋂,lzh,155,kanripo
kanripo-U92C3,鋃,lzh,240,kanripo
kanripo-U92C4,鋄,lzh,266,kanripo
kanripo-U92C5,鋅,lzh,36,kanripo
kanripo-U92C6,鋆,lzh,83,kanripo
kanripo-U92C7,鋇,lzh,12,kanripo
kanripo-U92C8,鋈,lzh,474,kanripo
kanripo-U92C9,鋉,lzh,139,kanripo
kanripo-U92CA,鋊,lzh,103,kanripo
kanripo-U92CB,鋋,lzh,1659,kanripo
kanripo-U92CC,鋌,lzh,1428,kanripo
kanripo-U92CD,鋍,lzh,4,kanripo
kanripo-U92CE,鋎,lzh,14,kanripo
kanripo-U92CF,鋏,lzh,1892,kanripo
kanripo-U92D0,鋐,lzh,1164,kanripo
kanripo-U92D1,鋑,lzh,40,kanripo
kanripo-U92D2,鋒,lzh,39757,kanripo
kanripo-U92D3,鋓,lzh,7,kanripo
kanripo-U92D4,鋔,lzh,5,kanripo
kanripo-U92D5,鋕,lzh,54,kanripo
kanripo-U92D6,鋖,lzh,15,kanripo
kanripo-U92D7,鋗,lzh,515,kanripo
kanripo-U92D8,鋘,lzh,107,kanripo
kanripo-U92D9,鋙,lzh,364,kanripo
kanripo-U92DA,鋚,lzh,66,kanripo
kanripo-U92DB,鋛,lzh,8,kanripo
kanripo-U92DC,鋜,lzh,94,kanripo
kanripo-U92DD,鋝,lzh,265,kanripo
kanripo-U92DE,鋞,lzh,54,kanripo
kanripo-U92DF,鋟,lzh,1834,kanripo
kanripo-U92E0,鋠,lzh,36,kanripo
kanripo-U92E1,鋡,lzh,60,kanripo
kanripo-U92E2,鋢,lzh,8,kanripo
kanripo-U92E3,鋣,lzh,243,kanripo
kanripo-U92E4,鋤,lzh,11475,kanripo
kanripo-U92E5,鋥,lzh,58,kanripo
kanripo-U92E6,鋦,lzh,76,kanripo
kanripo-U92E7,鋧,lzh,38,kanripo
kanripo-U92E8,鋨,lzh,4,kanripo
kanripo-U92E9,鋩,lzh,1876,kanripo
kanripo-U92EA,鋪,lzh,21434,kanripo
kanripo-U92EB,鋫,lzh,8,kanripo
kanripo-U92EC,鋬,lzh,229,kanripo
kanripo-U92EE,鋮,lzh,332,kanripo
kanripo-U92EF,鋯,lzh,1,kanripo
kanripo-U92F0,鋰,lzh,10,kanripo
kanripo-U92F3,鋳,lzh,26,kanripo
kanripo-U92F4,鋴,lzh,21,kanripo
kanripo-U92F7,鋷,lzh,50,kanripo
kanripo-U92F8,鋸,lzh,4254,kanripo
kanripo-U92F9,鋹,lzh,806,kanripo
kanripo-U92FA,鋺,lzh,33,kanripo
kanripo-U92FB,鋻,lzh,40,kanripo
kanripo-U92FC,鋼,lzh,1242,kanripo
kanripo-U92FD,鋽,lzh,15,kanripo
kanripo-U92FE,鋾,lzh,36,kanripo
kanripo-U92FF,鋿,lzh,19,kanripo
kanripo-U9300,錀,lzh,58,kanripo
kanripo-U9301,錁,lzh,68,kanripo
kanripo-U9302,錂,lzh,33,kanripo
kanripo-U9303,錃,lzh,4,kanripo
kanripo-U9304,錄,lzh,68539,kanripo
kanripo-U9305,錅,lzh,9,kanripo
kanripo-U9306,錆,lzh,3,kanripo
kanripo-U9307,錇,lzh,13,kanripo
kanripo-U9308,錈,lzh,24,kanripo
kanripo-U9309,錉,lzh,11,kanripo
kanripo-U930A,錊,lzh,23,kanripo
kanripo-U930B,錋,lzh,8,kanripo
kanripo-U930C,錌,lzh,4,kanripo
kanripo-U930D,錍,lzh,216,kanripo
kanripo-U930E,錎,lzh,39,kanripo
kanripo-U930F,錏,lzh,95,kanripo
kanripo-U9310,錐,lzh,7697,kanripo
kanripo-U9311,錑,lzh,14,kanripo
kanripo-U9312,錒,lzh,4,kanripo
kanripo-U9313,錓,lzh,5,kanripo
kanripo-U9314,錔,lzh,195,kanripo
kanripo-U9315,錕,lzh,261,kanripo
kanripo-U9316,錖,lzh,14,kanripo
kanripo-U9317,錗,lzh,18,kanripo
kanripo-U9318,錘,lzh,1721,kanripo
kanripo-U9319,錙,lzh,2664,kanripo
kanripo-U931A,錚,lzh,1201,kanripo
kanripo-U931B,錛,lzh,16,kanripo
kanripo-U931C,錜,lzh,35,kanripo
kanripo-U931D,錝,lzh,131,kanripo
kanripo-U931E,錞,lzh,1413,kanripo
kanripo-U931F,錟,lzh,173,kanripo
kanripo-U9320,錠,lzh,4469,kanripo
kanripo-U9321,錡,lzh,5150,kanripo
kanripo-U9322,錢,lzh,252258,kanripo
kanripo-U9323,錣,lzh,137,kanripo
kanripo-U9324,錤,lzh,130,kanripo
kanripo-U9325,錥,lzh,75,kanripo
kanripo-U9326,錦,lzh,91131,kanripo
kanripo-U9327,錧,lzh,218,kanripo
kanripo-U9328,錨,lzh,27,kanripo
kanripo-U9329,錩,lzh,39,kanripo
kanripo-U932A,錪,lzh,58,kanripo
kanripo-U932B,錫,lzh,97603,kanripo
kanripo-U932C,錬,lzh,7037,kanripo
kanripo-U932D,錭,lzh,49,kanripo
kanripo-U932E,錮,lzh,7668,kanripo
kanripo-U932F,錯,lzh,60920,kanripo
kanripo-U9330,錰,lzh,4,kanripo
kanripo-U9331,錱,lzh,1,kanripo
kanripo-U9332,録,lzh,171050,kanripo
kanripo-U9336,錶,lzh,2,kanripo
kanripo-U9338,錸,lzh,1,kanripo
kanripo-U9339,錹,lzh,1,kanripo
kanripo-U933C,錼,lzh,3,kanripo
kanripo-U933D,錽,lzh,45,kanripo
kanripo-U933F,錿,lzh,14,kanripo
kanripo-U9341,鍁,lzh,30,kanripo
kanripo-U9342,鍂,lzh,9,kanripo
kanripo-U9343,鍃,lzh,7,kanripo
kanripo-U9344,鍄,lzh,9,kanripo
kanripo-U9347,鍇,lzh,3154,kanripo
kanripo-U9348,鍈,lzh,220,kanripo
kanripo-U9349,鍉,lzh,180,kanripo
kanripo-U934A,鍊,lzh,18013,kanripo
kanripo-U934B,鍋,lzh,3530,kanripo
